ticker,date,title,content,source,url,sentiment_score,sentiment_label
SPY,2026-02-19,"Philippine equities start the year hot , but can it overcome scandal and slump ? ","Philippine equities start the year hot , but can it overcome scandal and slump ? ",businesstimes.com.sg,https://www.businesstimes.com.sg/international/asean/philippine-equities-start-year-hot-can-it-overcome-scandal-and-slump,0.066667839884758,neutral
SPY,2026-02-19,Frygten for AI - disruption sender chokbølger igennem aktiemarkedet,Frygten for AI - disruption sender chokbølger igennem aktiemarkedet,jyllands-posten.dk,https://jyllands-posten.dk/erhverv/ECE19016080/frygten-for-aidisruption-sender-chokboelger-igennem-aktiemarkedet/?fp-exp=60072012&fp-alg=600720121,0.03201467543840408,neutral
SPY,2026-02-19,"삼성SDI , 삼성디스플레이 지분 매각 추진 공시","삼성SDI , 삼성디스플레이 지분 매각 추진 공시",inews24.com,https://inews24.com/view/1940545,0.0662186536937952,neutral
SPY,2026-02-19,東証寄り付き 日経平均は続伸 米株高で 、 半導体関連に買い,東証寄り付き 日経平均は続伸 米株高で 、 半導体関連に買い,nikkei.com,https://www.nikkei.com/article/DGXZQOFL190FQ0Z10C26A2000000/,0.09624842554330826,neutral
SPY,2026-02-19,"Stock Market Today LIVE : Sensex drops over 100 points , Nifty 50 below 25 , 800 ; IT stocks lead","Stock Market Today LIVE : Sensex drops over 100 points , Nifty 50 below 25 , 800 ; IT stocks lead",livemint.com,https://www.livemint.com/market/stock-market-news/stock-market-today-live-gift-nifty-sensex-today-nifty-50-gold-rate-silver-prices-rupee-nikkei-nasdaq-19-february-2026-11771467491296.html,-0.9312871424481273,negative
SPY,2026-02-19,"After 16 , 831 % Jump , Booking Splits One of the Priciest US Stocks","After 16 , 831 % Jump , Booking Splits One of the Priciest US Stocks",bloomberg.com,https://www.bloomberg.com/news/articles/2026-02-18/after-16-831-jump-booking-splits-one-of-the-priciest-us-stocks,-0.0172644704580307,neutral
SPY,2026-02-19,"Euronext , utile in corsa : ora il confronto Italia - Francia sul vertice di Borsa spa che incide per il 40 % sui ricavi del gruppo","Euronext , utile in corsa : ora il confronto Italia - Francia sul vertice di Borsa spa che incide per il 40 % sui ricavi del gruppo",milanofinanza.it,https://www.milanofinanza.it/news/ottimi-conti-per-euronext-ora-il-confronto-italia-francia-sul-vertice-di-borsa-spa-che-incide-per-il-202602182116217169,0.13212122954428196,neutral
SPY,2026-02-18,"Aandelenkoersen Wall Street omhoog , ondanks mogelijkheid renteverhoging","Aandelenkoersen Wall Street omhoog , ondanks mogelijkheid renteverhoging",drimble.nl,https://drimble.nl/economie/beurs/105909126/aandelenkoersen-wall-street-omhoog-ondanks-mogelijkheid-renteverhoging.html,0.038556890562176704,neutral
SPY,2026-02-18,2 of Robinhood Top 10 Stocks Are Best Buys According to Wall Street,2 of Robinhood Top 10 Stocks Are Best Buys According to Wall Street,finance.yahoo.com,https://finance.yahoo.com/news/2-robinhoods-top-10-stocks-215000474.html,0.04322152957320213,neutral
SPY,2026-02-18,"Aandelenkoersen Wall Street omhoog , ondanks mogelijkheid renteverhoging","Aandelenkoersen Wall Street omhoog , ondanks mogelijkheid renteverhoging",drimble.nl,https://drimble.nl/economie/105909055/aandelenkoersen-wall-street-omhoog-ondanks-mogelijkheid-renteverhoging.html,0.038556890562176704,neutral
SPY,2026-02-18,First National Bank of Omaha Invests $68 . 73 Million in Dimensional International Core Equity Market ETF $DFAI,First National Bank of Omaha Invests $68 . 73 Million in Dimensional International Core Equity Market ETF $DFAI,themarketsdaily.com,https://www.themarketsdaily.com/2026/02/18/first-national-bank-of-omaha-invests-68-73-million-in-dimensional-international-core-equity-market-etf-dfai.html,0.07745757140219212,neutral
SPY,2026-02-18,"Veste bună , verificaţi cardurile ! Intră primii bani din 2026 , de ce sunt mai puţini bani faţă de 2025","Veste bună , verificaţi cardurile ! Intră primii bani din 2026 , de ce sunt mai puţini bani faţă de 2025",romaniatv.net,https://www.romaniatv.net/veste-buna-verificati-cardurile-intra-primii-bani-din-2026-de-ce-sunt-mai-putini-bani-fata-de-2025_9410431.html,0.11995727941393852,neutral
SPY,2026-02-18,5 Smart Ways to Diversify Your Portfolio in 2026,5 Smart Ways to Diversify Your Portfolio in 2026,clickondetroit.com,https://www.clickondetroit.com/news/2026/02/18/5-smart-ways-to-diversify-your-portfolio-in-2026/,0.441538130864501,neutral
SPY,2026-02-18,韩国股市今年已上涨超30 %， 政府  5000点计划  奏效了 ？ - 经济观察网 － 专业财经新闻网站,韩国股市今年已上涨超30 %， 政府  5000点计划  奏效了 ？ - 经济观察网 － 专业财经新闻网站,eeo.com.cn,http://www.eeo.com.cn/2026/0216/797663.shtml,0.05804794654250145,neutral
SPY,2026-02-18,"Saham Software Masih Tertekan , Bikin Wall Street Naik Naik Tipis","Saham Software Masih Tertekan , Bikin Wall Street Naik Naik Tipis",money.kompas.com,https://money.kompas.com/read/2026/02/18/060200726/saham-software-masih-tertekan-bikin-wall-street-naik-naik-tipis,0.023201242089271545,neutral
SPY,2026-02-18,Посол России в Таиланде рассказал о неадекватных акциях западных дипломатов,Посол России в Таиланде рассказал о неадекватных акциях западных дипломатов,ria.ru,https://ria.ru/20260218/diplomatiya-2075100346.html,0.4472499769181013,neutral
SPY,2026-02-18,美股铁杆空头认为OpenAI 、 SpaceX等巨头IPO今年可能拖累股市,美股铁杆空头认为OpenAI 、 SpaceX等巨头IPO今年可能拖累股市,finance.sina.com.cn,https://finance.sina.com.cn/tob/2026-02-18/doc-inhnfaym8199571.shtml,0.04962131753563881,neutral
SPY,2026-02-18,CAC 40 : La Bourse de Paris monte en attendant les minutes de la Fed,CAC 40 : La Bourse de Paris monte en attendant les minutes de la Fed,abcbourse.com,https://www.abcbourse.com/marches/newsContent/689315,0.04504097066819668,neutral
SPY,2026-02-18,東証 、 午前終値は５万７２５３円 前日の米国株高を好感 ： 中日新聞Web,東証 、 午前終値は５万７２５３円 前日の米国株高を好感 ： 中日新聞Web,chunichi.co.jp,https://www.chunichi.co.jp:443/article/1211022,0.07245741598308086,neutral
SPY,2026-02-18,Borsa İstanbul piyasa açılışını yaptı,Borsa İstanbul piyasa açılışını yaptı,ntv.com.tr,https://www.ntv.com.tr/ntvpara/borsa-istanbul-piyasa-acilisini-yapti-1712449,0.09279359597712755,neutral
SPY,2026-02-18,MCX Changes Indian Trading Hours After Adjustments in US Daylight Saving Time,MCX Changes Indian Trading Hours After Adjustments in US Daylight Saving Time,freepressjournal.in,https://www.freepressjournal.in/business/mcx-changes-indian-trading-hours-after-adjustments-in-us-daylight-saving-time,-0.11551341228187084,neutral
SPY,2026-02-18,Frygten for AI - disruption sender chokbølger igennem aktiemarkedet,Frygten for AI - disruption sender chokbølger igennem aktiemarkedet,jyllands-posten.dk,https://jyllands-posten.dk/erhverv/ECE19016080/frygten-for-aidisruption-sender-chokboelger-igennem-aktiemarkedet/?fp-exp=60671012&fp-alg=606710121,0.03201467543840408,neutral
SPY,2026-02-17,Frygten for AI - disruption sender chokbølger igennem aktiemarkedet,Frygten for AI - disruption sender chokbølger igennem aktiemarkedet,jyllands-posten.dk,https://jyllands-posten.dk/erhverv/ECE19016080/frygten-for-aidisruption-sender-chokboelger-igennem-aktiemarkedet/,0.03201467543840408,neutral
SPY,2026-02-17,Wallensteinstraße in Wien - Britittenau wartet weiter auf Umbau,Wallensteinstraße in Wien - Britittenau wartet weiter auf Umbau,vienna.at,https://www.vienna.at/wallensteinstrasse-in-wien-britittenau-wartet-weiter-auf-umbau/9994487/,-0.005373924970626831,neutral
SPY,2026-02-17,"OpenAI , SpaceX and other IPOs could break the S & P 500 , Jeremy Grantham says","OpenAI , SpaceX and other IPOs could break the S & P 500 , Jeremy Grantham says",morningstar.com,https://www.morningstar.com/news/marketwatch/2026021757/openai-spacex-and-other-ipos-could-break-the-sp-500-jeremy-grantham-says,0.6636856161057949,positive
SPY,2026-02-17,CAC 40 : La Bourse de Paris finit dans le vert après une séance calme,CAC 40 : La Bourse de Paris finit dans le vert après une séance calme,abcbourse.com,https://www.abcbourse.com/marches/newsContent/689236,0.2856987789273262,neutral
SPY,2026-02-17,너도 나도 美주식 투자 하더니 … 해외투자 전세계 순위 개인 3등 · 기관 2등,너도 나도 美주식 투자 하더니 … 해외투자 전세계 순위 개인 3등 · 기관 2등,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=01177526645351504&mediaCodeNo=257,0.4248049333691597,positive
SPY,2026-02-17,"미국 월가 ,  대통령의 날  로 문 닫아⋯중국ㆍ한국 증시도 휴장","미국 월가 ,  대통령의 날  로 문 닫아⋯중국ㆍ한국 증시도 휴장",etoday.co.kr,https://www.etoday.co.kr/news/view/2557080,0.2236314732581377,neutral
SPY,2026-02-17,Запасы газа в хранилищах Нидерландов опустились ниже 15 % ,Запасы газа в хранилищах Нидерландов опустились ниже 15 % ,vedomosti.ru,https://www.vedomosti.ru/business/news/2026/02/17/1176890-zapasi-gaza,0.2613743357360363,neutral
SPY,2026-02-17,PREPARE ! Wall Street Can Seize Your Retirement In the Next Financial Crash and it Perfectly Legal – Investment Watch Blog,PREPARE ! Wall Street Can Seize Your Retirement In the Next Financial Crash and it Perfectly Legal – Investment Watch Blog,investmentwatchblog.com,https://www.investmentwatchblog.com/prepare-wall-street-can-seize-your-retirement-in-the-next-financial-crash-and-its-perfectly-legal/,0.024216435849666595,neutral
SPY,2026-02-17,华尔街猎杀游戏 ： AI屠刀下的行业轮动 AI豪赌背后的真相 _ 新闻频道 _ 中华网,华尔街猎杀游戏 ： AI屠刀下的行业轮动 AI豪赌背后的真相 _ 新闻频道 _ 中华网,news.china.com,https://news.china.com/socialgd/10000169/20260217/49255746.html,0.07650377601385117,neutral
SPY,2026-02-17,"뉴욕증시 , 16일  대통령의 날  맞이해 휴장","뉴욕증시 , 16일  대통령의 날  맞이해 휴장",fnnews.com,https://www.fnnews.com/news/202602170722245469,0.07423185184597969,neutral
SPY,2026-02-16,은행 이자보단 더 벌고픈데 … 주식의  주  자도 모른다면 드루와,은행 이자보단 더 벌고픈데 … 주식의  주  자도 모른다면 드루와,hani.co.kr,https://www.hani.co.kr/arti/economy/finance/1142341.html,0.0690954253077507,neutral
SPY,2026-02-16,"SPY vs . Global Stocks : These Charts Are Flashing A Rare Warning Signal - iShares MSCI ACWI ex U . S . ETF ( NASDAQ : ACWX ), State Street SPDR S & P 500 ETF Trust ( ARCA : SPY ) ","SPY vs . Global Stocks : These Charts Are Flashing A Rare Warning Signal - iShares MSCI ACWI ex U . S . ETF ( NASDAQ : ACWX ), State Street SPDR S & P 500 ETF Trust ( ARCA : SPY ) ",benzinga.com,https://www.benzinga.com/markets/market-summary/26/02/50639981/spy-vs-global-stocks-these-charts-are-flashing-a-rare-warning-signal,0.023261891677975655,neutral
SPY,2026-02-16,International ETFs Have Outperformed U . S . Stocks -- but Is There More Upside Left ? ,International ETFs Have Outperformed U . S . Stocks -- but Is There More Upside Left ? ,fool.com,https://www.fool.com/investing/2026/02/16/international-etfs-outperformed-us-stocks-upside/?source=iedfolrf0000001,-0.18624836206436157,neutral
SPY,2026-02-16,"Gold - Silver ETF में रिकॉर्ड उछाल : 5 महीनों में AUM ₹3 लाख करोड़ के पार , इक्विटी फंड्स से ज्यादा आया निवेश - record surge in gold silver etfs aum crosses rs 3 lakh crore in five months","Gold - Silver ETF में रिकॉर्ड उछाल : 5 महीनों में AUM ₹3 लाख करोड़ के पार , इक्विटी फंड्स से ज्यादा आया निवेश - record surge in gold silver etfs aum crosses rs 3 lakh crore in five months",hindi.business-standard.com,https://hindi.business-standard.com/markets/mutual-fund/record-surge-in-gold-silver-etfs-aum-crosses-rs-3-lakh-crore-in-five-months-id-506492,0.13123986311256886,neutral
SPY,2026-02-16,BVB stocks close Monday trading session higher,BVB stocks close Monday trading session higher,stiripesurse.ro,https://www.stiripesurse.ro/bvb-stocks-close-mondays-trading-session-higher_3859730,0.2034766972064972,positive
SPY,2026-02-16,International ETFs Have Outperformed U . S . Stocks -- but Is There More Upside Left ? ,International ETFs Have Outperformed U . S . Stocks -- but Is There More Upside Left ? ,finance.yahoo.com,https://finance.yahoo.com/news/international-etfs-outperformed-u-stocks-192000998.html,-0.18624836206436157,neutral
SPY,2026-02-16,"  One of the most brutal phases …: Finfluencer says many Indian investors have moved to gold , silver","  One of the most brutal phases …: Finfluencer says many Indian investors have moved to gold , silver",businesstoday.in,https://www.businesstoday.in/personal-finance/investment/story/one-of-the-most-brutal-phases-finfluencer-says-many-indian-investors-have-moved-to-gold-silver-516300-2026-02-16,-0.11582472920417786,neutral
SPY,2026-02-16,Borsa elettrica : quotazioni e scambi MGP,Borsa elettrica : quotazioni e scambi MGP,borsaitaliana.it,https://www.borsaitaliana.it/borsa/notizie/radiocor/economia/dettaglio/borsa-elettrica-quotazioni-e-scambi-mgp-nRC_16022026_1331_296168547.html,0.013895992189645767,neutral
SPY,2026-02-16,"Borsa İstanbul haftayı rekorla açtı ! BİST 100 , 14 . 339 puanı test etti","Borsa İstanbul haftayı rekorla açtı ! BİST 100 , 14 . 339 puanı test etti",turkiyegazetesi.com.tr,https://www.turkiyegazetesi.com.tr/ekonomi/borsa-istanbul-haftayi-rekorla-acti-bist-100-14339-puani-test-etti-1771257,0.052639118395745754,neutral
SPY,2026-02-16,NachDenkSeiten – Die kritische Website - NachDenkSeiten – Die kritische Website,NachDenkSeiten – Die kritische Website - NachDenkSeiten – Die kritische Website,nachdenkseiten.de,https://www.nachdenkseiten.de/?paged=1677,0.004049934446811676,neutral
SPY,2026-02-16,Dimensional International Core Equity Market ETF $DFAI Stock Position Raised by Pallas Capital Advisors LLC,Dimensional International Core Equity Market ETF $DFAI Stock Position Raised by Pallas Capital Advisors LLC,tickerreport.com,https://www.tickerreport.com/banking-finance/13348760/dimensional-international-core-equity-market-etf-dfai-stock-position-raised-by-pallas-capital-advisors-llc.html,0.06962388753890991,neutral
SPY,2026-02-16,港股收市｜年廿九除夕半日市 、 恒指蛇年收爐倒升138點 阿里巴巴跌0 . 5 % 洛鉬 、 老鋪黃金染藍齊升逾6 %、 寧德時代升2 %（（ 不斷更新 ） ,港股收市｜年廿九除夕半日市 、 恒指蛇年收爐倒升138點 阿里巴巴跌0 . 5 % 洛鉬 、 老鋪黃金染藍齊升逾6 %、 寧德時代升2 %（（ 不斷更新 ） ,inews.hket.com,https://inews.hket.com/article/4086184/?mtc=80002,0.03168945014476776,neutral
SPY,2026-02-16,Borsa elettrica : quotazioni e scambi MGP,Borsa elettrica : quotazioni e scambi MGP,borsaitaliana.it,https://www.borsaitaliana.it/borsa/notizie/radiocor/economia/dettaglio/borsa-elettrica-quotazioni-e-scambi-mgp-nRC_16022026_1330_293156264.html,0.013895992189645767,neutral
SPY,2026-02-16,Bourse : quels sont les congés de 2026 ? ,Bourse : quels sont les congés de 2026 ? ,lesaffaires.com,https://www.lesaffaires.com/bourse/bourse-quels-sont-les-conges-de-2026/,0.006198909133672714,neutral
SPY,2026-02-16,Borsa Güne Yükselişle Başladı,Borsa Güne Yükselişle Başladı,beyazgazete.com,https://beyazgazete.com/haber/2026/2/16/borsa-gune-yukselisle-basladi-7171236.html,0.02342982403934002,neutral
SPY,2026-02-16,பங்குச் சந்தை தரகு நிறுவனங்களின் பங்குகள் கடும் சரிவு / RBI new restrictions - Stock Broker firms fall sharply,பங்குச் சந்தை தரகு நிறுவனங்களின் பங்குகள் கடும் சரிவு / RBI new restrictions - Stock Broker firms fall sharply,maalaimalar.com,https://www.maalaimalar.com:443/news/national/rbi-new-restrictions-stock-broker-firms-fall-sharply-809590,-0.9636966669932008,negative
