ticker,date,title,content,source,url
SPY,20260220T1,Verdienen Österreichs Banken zu gut ? ,Verdienen Österreichs Banken zu gut ? ,diepresse.com,https://www.diepresse.com/20610895/verdienen-oesterreichs-banken-zu-gut
SPY,20260220T1,Wall Street freinée par des indicateurs économiques décevants - 20 / 02 / 2026 à 15 : 36,Wall Street freinée par des indicateurs économiques décevants - 20 / 02 / 2026 à 15 : 36,boursorama.com,https://www.boursorama.com/bourse/actualites/wall-street-freinee-par-des-indicateurs-economiques-decevants-ceea1759cbc1e0fece91c4b3de1d5643
SPY,20260220T0,Red alert : the ASX systems leave it vulnerable to further outages,Red alert : the ASX systems leave it vulnerable to further outages,afr.com,https://www.afr.com/companies/financial-services/red-alert-the-asx-s-systems-leave-it-vulnerable-to-further-outages-20260219-p5o3oq
SPY,20260220T0,"AI에 돈 써야 해서 … 메타 , 직원 주식 보상 삭감","AI에 돈 써야 해서 … 메타 , 직원 주식 보상 삭감",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=03345606645352488&mediaCodeNo=257
SPY,20260220T0,Action Bourse Direct | Cours BSD Bourse Euronext Paris,Action Bourse Direct | Cours BSD Bourse Euronext Paris,zonebourse.com,https://www.zonebourse.com/cours/action/BOURSE-DIRECT-5179/
SPY,20260220T0,ABDnin ticari ham petrol stokları 9 milyon varil azaldı,ABDnin ticari ham petrol stokları 9 milyon varil azaldı,haberler.com,https://www.haberler.com/ekonomi/abd-nin-ham-petrol-stoklarinda-buyuk-azalis-19584991-haberi/
SPY,20260220T0,Минэнерго Венгрии постановило высвободить нефть из стратегических запасов,Минэнерго Венгрии постановило высвободить нефть из стратегических запасов,ria.ru,https://ria.ru/20260220/vengrija-2075679270.html
SPY,20260220T0,Brokerage stocks rally amid market upswing,Brokerage stocks rally amid market upswing,koreaherald.com,https://www.koreaherald.com/article/10679196
SPY,20260219T2,Borsa neden düştü ? 19 Şubat 2026 Perşembe Borsa İstanbul BIST 100 endeksi ile borsa neden düşüyor ? ,Borsa neden düştü ? 19 Şubat 2026 Perşembe Borsa İstanbul BIST 100 endeksi ile borsa neden düşüyor ? ,haberturk.com,https://www.haberturk.com/borsa-neden-dustu-19-subat-2026-persembe-borsa-istanbul-bist-100-endeksi-ile-borsa-bugun-neden-dusuyor-3863273
SPY,20260219T2,美媒 ： 投资者看好马年中国股市,美媒 ： 投资者看好马年中国股市,baijiahao.baidu.com,https://baijiahao.baidu.com/s?id=1857475235619249500
SPY,20260219T2,Amundi EUR Overnight Return UCITS ETF Acc : Net Asset Value ( s ) ,Amundi EUR Overnight Return UCITS ETF Acc : Net Asset Value ( s ) ,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-02/67745165-amundi-eur-overnight-return-ucits-etf-acc-net-asset-value-s-015.htm
SPY,20260219T1,Frygten for AI - disruption sender chokbølger igennem aktiemarkedet,Frygten for AI - disruption sender chokbølger igennem aktiemarkedet,jyllands-posten.dk,https://jyllands-posten.dk/erhverv/ECE19016080/frygten-for-aidisruption-sender-chokboelger-igennem-aktiemarkedet/?fp-exp=60740012&fp-alg=607400121
SPY,20260219T1,"David Einhorn Bets on More Than 2 Rate Cuts in 2026 , Says It is The Best Trade Right Now","David Einhorn Bets on More Than 2 Rate Cuts in 2026 , Says It is The Best Trade Right Now",ibtimes.co.uk,https://www.ibtimes.co.uk/einhorn-bets-fed-rate-cuts-warsh-1780198
SPY,20260219T1,Les Bourses européennes terminent en baisse - 19 / 02 / 2026 à 17 : 46,Les Bourses européennes terminent en baisse - 19 / 02 / 2026 à 17 : 46,boursorama.com,https://www.boursorama.com/bourse/actualites/les-bourses-europeennes-terminent-en-baisse-bef431edf6881b7ea36b064a19ee4b55
SPY,20260219T1,Ahead of Market : 10 things that will decide stock market action on Friday,Ahead of Market : 10 things that will decide stock market action on Friday,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-friday/articleshow/128565953.cms
SPY,20260219T1,증시 체질개선 속도낸다 … 밸류업 지수 올해만 40 % 상승,증시 체질개선 속도낸다 … 밸류업 지수 올해만 40 % 상승,fnnews.com,https://www.fnnews.com/news/202602191831539280
SPY,20260219T1,"This stock - market strategy combines value , - 2 - ","This stock - market strategy combines value , - 2 - ",morningstar.com,https://www.morningstar.com/news/marketwatch/20260219194/this-stock-market-strategy-combines-value-2
SPY,20260219T1,"Запасы зерна в сельхозорганизациях РФ на конец января выросли на 21 , 5 % ","Запасы зерна в сельхозорганизациях РФ на конец января выросли на 21 , 5 % ",interfax.ru,https://www.interfax.ru/business/1073591
SPY,20260219T1,"Philippine equities start the year hot , but can they overcome scandal and slump ? ","Philippine equities start the year hot , but can they overcome scandal and slump ? ",businesstimes.com.sg,https://www.businesstimes.com.sg/international/asean/philippine-equities-start-year-hot-can-they-overcome-scandal-and-slump
SPY,20260219T1,Le Coin des Experts : quel est limpact de la maturité sur le prix dun warrants et dun stability ? - 19 / 02 / 2026 à 18 : 01,Le Coin des Experts : quel est limpact de la maturité sur le prix dun warrants et dun stability ? - 19 / 02 / 2026 à 18 : 01,boursorama.com,https://www.boursorama.com/bourse/actualites/le-coin-des-experts-quel-est-l-impact-de-la-maturite-sur-le-prix-d-un-warrants-et-d-un-stability-87245d923a40c8a316c632fee0de6311
SPY,20260219T1,Frygten for AI - disruption sender chokbølger igennem aktiemarkedet,Frygten for AI - disruption sender chokbølger igennem aktiemarkedet,jyllands-posten.dk,https://jyllands-posten.dk/erhverv/ECE19016080/frygten-for-aidisruption-sender-chokboelger-igennem-aktiemarkedet/?fp-exp=60730012&fp-alg=607300121
SPY,20260219T1,واشنطن تدفع بـ  جيرالد فورد  قبالة إسرائيل لحماية تل أبيب – تلفزيون الفجر,واشنطن تدفع بـ  جيرالد فورد  قبالة إسرائيل لحماية تل أبيب – تلفزيون الفجر,alfajertv.com,https://alfajertv.com/news/worldnews/720313.html
SPY,20260219T1,Dimensional US Core Equity Market ETF $DFAU is VeraBank N . A . Largest Position,Dimensional US Core Equity Market ETF $DFAU is VeraBank N . A . Largest Position,themarketsdaily.com,https://www.themarketsdaily.com/2026/02/19/dimensional-us-core-equity-market-etf-dfau-is-verabank-n-a-s-largest-position.html
SPY,20260219T1,ALLIANZ HAYAT VE EMEKLİLİK A . Ş .( AZD ) Fon Sürekli Bilgilendirme Formu 19 Şubat 2026,ALLIANZ HAYAT VE EMEKLİLİK A . Ş .( AZD ) Fon Sürekli Bilgilendirme Formu 19 Şubat 2026,finans.mynet.com,https://finans.mynet.com/borsa/haberdetay/69970d1c67ad3132ebe106cf/
SPY,20260219T0,"Euronext , utile in corsa : ora il confronto Italia - Francia sul vertice di Borsa spa che incide per il 40 % sui ricavi del gruppo","Euronext , utile in corsa : ora il confronto Italia - Francia sul vertice di Borsa spa che incide per il 40 % sui ricavi del gruppo",milanofinanza.it,https://www.milanofinanza.it/news/ottimi-conti-per-euronext-ora-il-confronto-italia-francia-sul-vertice-di-borsa-spa-che-incide-per-il-202602182116217169
SPY,20260219T0,Amundi FTSE MIB UCITS ETF Dist : Net Asset Value ( s ) ,Amundi FTSE MIB UCITS ETF Dist : Net Asset Value ( s ) ,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-02/67737974-amundi-ftse-mib-ucits-etf-dist-net-asset-value-s-015.htm
SPY,20260219T0,"Χρηματιστήριο Αθηνών : Άλμα 82 , 7 % στην κερδοφορία το 2025","Χρηματιστήριο Αθηνών : Άλμα 82 , 7 % στην κερδοφορία το 2025",voria.gr,https://www.voria.gr/article/hrimatistirio-athinon-alma-827-stin-kerdoforia-2025
SPY,20260219T0,NEL leads volume,NEL leads volume,trinidadexpress.com,https://trinidadexpress.com/business/local/nel-leads-volume/article_1b398655-aff8-402e-9bd0-2e626bf8f863.html
SPY,20260219T0,Frygten for AI - disruption sender chokbølger igennem aktiemarkedet,Frygten for AI - disruption sender chokbølger igennem aktiemarkedet,jyllands-posten.dk,https://jyllands-posten.dk/erhverv/ECE19016080/frygten-for-aidisruption-sender-chokboelger-igennem-aktiemarkedet/?fp-exp=60072012&fp-alg=600720121
SPY,20260219T0,Amundi CAC 40 UCITS ETF Dist : Net Asset Value ( s ) ,Amundi CAC 40 UCITS ETF Dist : Net Asset Value ( s ) ,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-02/67737972-amundi-cac-40-ucits-etf-dist-net-asset-value-s-015.htm
SPY,20260219T0,Amundi ETF DAX UCITS ETF DR : Net Asset Value ( s ) ,Amundi ETF DAX UCITS ETF DR : Net Asset Value ( s ) ,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-02/67737980-amundi-etf-dax-ucits-etf-dr-net-asset-value-s-015.htm
SPY,20260219T0,"Stock Market Today LIVE : Sensex drops over 100 points , Nifty 50 below 25 , 800 ; IT stocks lead","Stock Market Today LIVE : Sensex drops over 100 points , Nifty 50 below 25 , 800 ; IT stocks lead",livemint.com,https://www.livemint.com/market/stock-market-news/stock-market-today-live-gift-nifty-sensex-today-nifty-50-gold-rate-silver-prices-rupee-nikkei-nasdaq-19-february-2026-11771467491296.html
SPY,20260219T0,"Philippine equities start the year hot , but can it overcome scandal and slump ? ","Philippine equities start the year hot , but can it overcome scandal and slump ? ",businesstimes.com.sg,https://www.businesstimes.com.sg/international/asean/philippine-equities-start-year-hot-can-it-overcome-scandal-and-slump
SPY,20260219T0,Investor confidence returns after CNY break,Investor confidence returns after CNY break,thestar.com.my,https://www.thestar.com.my/business/business-news/2026/02/19/investor-confidence-returns-after-cny-break
SPY,20260219T0,"삼성SDI , 삼성디스플레이 지분 매각 추진 공시","삼성SDI , 삼성디스플레이 지분 매각 추진 공시",inews24.com,https://inews24.com/view/1940545
SPY,20260219T0,東証寄り付き 日経平均は続伸 米株高で 、 半導体関連に買い,東証寄り付き 日経平均は続伸 米株高で 、 半導体関連に買い,nikkei.com,https://www.nikkei.com/article/DGXZQOFL190FQ0Z10C26A2000000/
SPY,20260219T0,東証 、 午前終値４５４円高 米国株高が追い風 ： 中日新聞Web,東証 、 午前終値４５４円高 米国株高が追い風 ： 中日新聞Web,chunichi.co.jp,https://www.chunichi.co.jp:443/article/1211515
SPY,20260219T0,"After 16 , 831 % Jump , Booking Splits One of the Priciest US Stocks","After 16 , 831 % Jump , Booking Splits One of the Priciest US Stocks",bloomberg.com,https://www.bloomberg.com/news/articles/2026-02-18/after-16-831-jump-booking-splits-one-of-the-priciest-us-stocks
SPY,20260219T0,ABDde ham petrol stokları azaldı,ABDde ham petrol stokları azaldı,uzmanpara.milliyet.com.tr,https://uzmanpara.milliyet.com.tr/uzmanpara/abdde-ham-petrol-stoklari-azaldi-7540926
SPY,20260219T0,"India Tata Group , OpenAI Form Strategic Partnership","India Tata Group , OpenAI Form Strategic Partnership",morningstar.com,https://www.morningstar.com/news/dow-jones/2026021814683/indias-tata-group-openai-form-strategic-partnership
SPY,20260218T2,2 of Robinhood Top 10 Stocks Are Best Buys According to Wall Street,2 of Robinhood Top 10 Stocks Are Best Buys According to Wall Street,finance.yahoo.com,https://finance.yahoo.com/news/2-robinhoods-top-10-stocks-215000474.html
SPY,20260218T2,"Aandelenkoersen Wall Street omhoog , ondanks mogelijkheid renteverhoging","Aandelenkoersen Wall Street omhoog , ondanks mogelijkheid renteverhoging",drimble.nl,https://drimble.nl/economie/105909055/aandelenkoersen-wall-street-omhoog-ondanks-mogelijkheid-renteverhoging.html
SPY,20260218T2,Amundi EUR Overnight Return UCITS ETF Acc : Net Asset Value ( s ) ,Amundi EUR Overnight Return UCITS ETF Acc : Net Asset Value ( s ) ,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-02/67733878-amundi-eur-overnight-return-ucits-etf-acc-net-asset-value-s-015.htm
SPY,20260218T2,"Aandelenkoersen Wall Street omhoog , ondanks mogelijkheid renteverhoging","Aandelenkoersen Wall Street omhoog , ondanks mogelijkheid renteverhoging",drimble.nl,https://drimble.nl/economie/beurs/105909126/aandelenkoersen-wall-street-omhoog-ondanks-mogelijkheid-renteverhoging.html
SPY,20260218T1,Χρηματιστήριο : Ράλι ... ανακούφισης άνω του 3 % - Η καλύτερη συνεδρίαση από τον Απρίλιο,Χρηματιστήριο : Ράλι ... ανακούφισης άνω του 3 % - Η καλύτερη συνεδρίαση από τον Απρίλιο,naftemporiki.gr,https://www.naftemporiki.gr/finance/markets/2074595/chrimatistirio-rali-anakoyfisis-ano-toy-3-i-kalyteri-synedriasi-apo-ton-aprilio/
SPY,20260218T1,First National Bank of Omaha Invests $68 . 73 Million in Dimensional International Core Equity Market ETF $DFAI,First National Bank of Omaha Invests $68 . 73 Million in Dimensional International Core Equity Market ETF $DFAI,themarketsdaily.com,https://www.themarketsdaily.com/2026/02/18/first-national-bank-of-omaha-invests-68-73-million-in-dimensional-international-core-equity-market-etf-dfai.html
SPY,20260218T1,OSSIAM EUROPE ESG MACHINE LEARNING UCITS ETF 1C ( EUR ): Net Asset Value ( s ) ,OSSIAM EUROPE ESG MACHINE LEARNING UCITS ETF 1C ( EUR ): Net Asset Value ( s ) ,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-02/67730880-ossiam-europe-esg-machine-learning-ucits-etf-1c-eur-net-asset-value-s-015.htm
SPY,20260218T1,"Veste bună , verificaţi cardurile ! Intră primii bani din 2026 , de ce sunt mai puţini bani faţă de 2025","Veste bună , verificaţi cardurile ! Intră primii bani din 2026 , de ce sunt mai puţini bani faţă de 2025",romaniatv.net,https://www.romaniatv.net/veste-buna-verificati-cardurile-intra-primii-bani-din-2026-de-ce-sunt-mai-putini-bani-fata-de-2025_9410431.html
SPY,20260218T1,5 Smart Ways to Diversify Your Portfolio in 2026,5 Smart Ways to Diversify Your Portfolio in 2026,clickondetroit.com,https://www.clickondetroit.com/news/2026/02/18/5-smart-ways-to-diversify-your-portfolio-in-2026/
SPY,20260218T0,"Saham Software Masih Tertekan , Bikin Wall Street Naik Naik Tipis","Saham Software Masih Tertekan , Bikin Wall Street Naik Naik Tipis",money.kompas.com,https://money.kompas.com/read/2026/02/18/060200726/saham-software-masih-tertekan-bikin-wall-street-naik-naik-tipis
SPY,20260218T0,東証 、 午前終値は５万７２５３円 前日の米国株高を好感 ： 中日新聞Web,東証 、 午前終値は５万７２５３円 前日の米国株高を好感 ： 中日新聞Web,chunichi.co.jp,https://www.chunichi.co.jp:443/article/1211022
SPY,20260218T0,美股铁杆空头认为OpenAI 、 SpaceX等巨头IPO今年可能拖累股市,美股铁杆空头认为OpenAI 、 SpaceX等巨头IPO今年可能拖累股市,finance.sina.com.cn,https://finance.sina.com.cn/tob/2026-02-18/doc-inhnfaym8199571.shtml
SPY,20260218T0,Borsa İstanbul piyasa açılışını yaptı,Borsa İstanbul piyasa açılışını yaptı,ntv.com.tr,https://www.ntv.com.tr/ntvpara/borsa-istanbul-piyasa-acilisini-yapti-1712449
SPY,20260218T0,CAC 40 : La Bourse de Paris monte en attendant les minutes de la Fed,CAC 40 : La Bourse de Paris monte en attendant les minutes de la Fed,abcbourse.com,https://www.abcbourse.com/marches/newsContent/689315
SPY,20260218T0,MCX Changes Indian Trading Hours After Adjustments in US Daylight Saving Time,MCX Changes Indian Trading Hours After Adjustments in US Daylight Saving Time,freepressjournal.in,https://www.freepressjournal.in/business/mcx-changes-indian-trading-hours-after-adjustments-in-us-daylight-saving-time
SPY,20260218T0,韩国股市今年已上涨超30 %， 政府  5000点计划  奏效了 ？ - 经济观察网 － 专业财经新闻网站,韩国股市今年已上涨超30 %， 政府  5000点计划  奏效了 ？ - 经济观察网 － 专业财经新闻网站,eeo.com.cn,http://www.eeo.com.cn/2026/0216/797663.shtml
